# ResFinder phenotype results.
# Sample: ERR13346991_1.clean_1.fastq.gz
# 
# The phenotype 'No resistance' should be interpreted with
# caution, as it only means that nothing in the used
# database indicate resistance, but resistance could exist
# from 'unknown' or not yet implemented sources.
# 
# The 'Match' column stores one of the integers 0, 1, 2, 3.
#      0: No match found
#      1: Match < 100% ID AND match length < ref length
#      2: Match = 100% ID AND match length < ref length
#      3: Match = 100% ID AND match length = ref length
# If several hits causing the same resistance are found,
# the highest number will be stored in the 'Match' column.

# Antimicrobial	Class	WGS-predicted phenotype	Match	Genetic background
gentamicin	aminoglycoside	No resistance	0	
tobramycin	aminoglycoside	No resistance	0	
streptomycin	aminoglycoside	Resistant	3	ant(6)-Ia (ant(6)-Ia_AF330699)
amikacin	aminoglycoside	Resistant	2	aph(3')-III (aph(3')-III_M26832)
isepamicin	aminoglycoside	Resistant	2	aph(3')-III (aph(3')-III_M26832)
dibekacin	aminoglycoside	No resistance	0	
kanamycin	aminoglycoside	Resistant	2	aph(3')-III (aph(3')-III_M26832)
neomycin	aminoglycoside	Resistant	2	aph(3')-III (aph(3')-III_M26832)
lividomycin	aminoglycoside	Resistant	2	aph(3')-III (aph(3')-III_M26832)
paromomycin	aminoglycoside	Resistant	2	aph(3')-III (aph(3')-III_M26832)
ribostamycin	aminoglycoside	Resistant	2	aph(3')-III (aph(3')-III_M26832)
unknown aminoglycoside	aminoglycoside	No resistance	0	
butiromycin	aminoglycoside	No resistance	0	
butirosin	aminoglycoside	Resistant	2	aph(3')-III (aph(3')-III_M26832)
hygromycin	aminoglycoside	No resistance	0	
netilmicin	aminoglycoside	No resistance	0	
apramycin	aminoglycoside	No resistance	0	
sisomicin	aminoglycoside	No resistance	0	
arbekacin	aminoglycoside	No resistance	0	
kasugamycin	aminoglycoside	No resistance	0	
astromicin	aminoglycoside	No resistance	0	
fortimicin	aminoglycoside	No resistance	0	
spectinomycin	aminocyclitol	No resistance	0	
fluoroquinolone	quinolone	No resistance	0	
ciprofloxacin	quinolone	No resistance	0	
unknown quinolone	quinolone	No resistance	0	
nalidixic acid	quinolone	No resistance	0	
amoxicillin	beta-lactam	Resistant	3	mecA (mecA_NC_007168), blaZ (blaZ_JDXN01000019)
amoxicillin+clavulanic acid	beta-lactam	Resistant	3	mecA (mecA_NC_007168)
ampicillin	beta-lactam	Resistant	3	mecA (mecA_NC_007168), blaZ (blaZ_JDXN01000019)
ampicillin+clavulanic acid	beta-lactam	Resistant	3	mecA (mecA_NC_007168)
cefepime	beta-lactam	Resistant	3	mecA (mecA_NC_007168)
cefixime	beta-lactam	Resistant	3	mecA (mecA_NC_007168)
cefotaxime	beta-lactam	Resistant	3	mecA (mecA_NC_007168)
cefoxitin	beta-lactam	Resistant	3	mecA (mecA_NC_007168)
ceftazidime	beta-lactam	Resistant	3	mecA (mecA_NC_007168)
ertapenem	beta-lactam	Resistant	3	mecA (mecA_NC_007168)
imipenem	beta-lactam	Resistant	3	mecA (mecA_NC_007168)
meropenem	beta-lactam	Resistant	3	mecA (mecA_NC_007168)
piperacillin	beta-lactam	Resistant	3	mecA (mecA_NC_007168), blaZ (blaZ_JDXN01000019)
piperacillin+tazobactam	beta-lactam	Resistant	3	mecA (mecA_NC_007168)
unknown beta-lactam	beta-lactam	No resistance	0	
aztreonam	beta-lactam	No resistance	0	
cefotaxime+clavulanic acid	beta-lactam	No resistance	0	
temocillin	beta-lactam	No resistance	0	
ticarcillin	beta-lactam	No resistance	0	
ceftazidime+avibactam	beta-lactam	No resistance	0	
penicillin	beta-lactam	Resistant	2	blaZ (blaZ_JDXN01000019)
ceftriaxone	beta-lactam	No resistance	0	
ticarcillin+clavulanic acid	beta-lactam	No resistance	0	
cephalothin	beta-lactam	No resistance	0	
piperacillin+clavulanic acid	beta-lactam	No resistance	0	
cefazolin	beta-lactam	No resistance	0	
ceftaroline	beta-lactam	No resistance	0	
ceftiofur	under_development	No resistance	0	
sulfamethoxazole	folate pathway antagonist	No resistance	0	
trimethoprim	folate pathway antagonist	No resistance	0	
fosfomycin	fosfomycin	No resistance	0	
vancomycin	glycopeptide	No resistance	0	
teicoplanin	glycopeptide	No resistance	0	
bleomycin	glycopeptide	No resistance	0	
lincomycin	lincosamide	Resistant	1	erm(B) (erm(B)_X66468)
clindamycin	lincosamide	Resistant	1	erm(B) (erm(B)_X66468)
dalfopristin	streptogramin a	No resistance	0	
pristinamycin iia	streptogramin a	No resistance	0	
virginiamycin m	streptogramin a	No resistance	0	
quinupristin+dalfopristin	streptogramin a	No resistance	0	
tiamulin	pleuromutilin	No resistance	0	
carbomycin	macrolide	No resistance	0	
erythromycin	macrolide	Resistant	1	erm(B) (erm(B)_X66468)
azithromycin	macrolide	No resistance	0	
oleandomycin	macrolide	No resistance	0	
spiramycin	macrolide	No resistance	0	
tylosin	macrolide	No resistance	0	
telithromycin	macrolide	No resistance	0	
tetracycline	tetracycline	Resistant	3	tet(K) (tet(K)_U38656)
doxycycline	tetracycline	Resistant	3	tet(K) (tet(K)_U38656)
minocycline	tetracycline	No resistance	0	
tigecycline	tetracycline	No resistance	0	
quinupristin	streptogramin b	Resistant	1	erm(B) (erm(B)_X66468)
pristinamycin ia	streptogramin b	Resistant	1	erm(B) (erm(B)_X66468)
virginiamycin s	streptogramin b	Resistant	1	erm(B) (erm(B)_X66468)
linezolid	oxazolidinone	No resistance	0	
chloramphenicol	amphenicol	Resistant	3	cat(pC233) (cat(pC233)_AY355285)
florfenicol	amphenicol	No resistance	0	
colistin	polymyxin	No resistance	0	
fusidic acid	steroid antibacterial	No resistance	0	
mupirocin	pseudomonic acid	No resistance	0	
rifampicin	rifamycin	No resistance	0	
metronidazole	nitroimidazole	No resistance	0	
narasin	ionophores	No resistance	0	
salinomycin	ionophores	No resistance	0	
maduramicin	ionophores	No resistance	0	

# WARNING: Features with unknown phenotype 
# Feature_ID	Region	Database	Hit	Class
grlB;;1;;CP026964.1_422_d_AA	grlB;;1;;CP026964.1			
